ref_code,base_y,base_x,offsets
W6/CT-052,12683,-30624,-5:0 -4:-2 -4:-1 -4:0 -3:-2 -3:-1 -3:0 -1:0 0:-1 0:0 0:1 1:0 1:1 2:-1 2:0 3:-3 3:-2 3:-1 4:-1
W6/CT-053,12699,-30427,-2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:1 4:-2 4:-1
W6/CT-054,12697,-30443,-2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 2:-1 2:0 3:0
W6/CT-055,12646,-30378,-2:0 -2:3 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:0 1:1 3:-3
W6/CT-056,12699,-30655,-1:-2 -1:-1 -1:0 0:0 0:1 1:0
W6/CT-057,12975,-30856,-2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1
W6/CT-058,12737,-30706,-3:2 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 2:-3
W6/CT-059,12980,-30856,-1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:2 0:3 0:4 1:0 1:1 2:0 2:1
W6/CT-061,12606,-30421,-2:2 -1:-4 -1:1 -1:2 0:-4 0:-3 0:0 0:1 0:2 1:-4 1:-2 1:-1 1:0 1:1
W6/CT-062,12968,-30853,-3:-1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0
W6/CT-063,12978,-30878,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-4 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:0 2:1 3:-3
W6/CT-064,12709,-30711,-1:-2 0:-2 0:0 0:1 1:-2 1:-1 1:0
W6/CT-065,12685,-30389,-4:-2 -4:1 -4:2 -3:-3 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 2:-3 2:-2 2:-1 3:-3
W6/CT-066,12702,-30398,-4:0 -4:1 -4:2 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:-1 2:0 3:-3
W6/CT-067,12734,-30648,-5:0 -4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:0 4:-2
W6/CT-245,12629,-30424,-2:-1 -2:0 -1:0 -1:1 -1:2 0:0 0:1
W6/CT-246,12730,-30679,-5:-1 -5:0 -4:-1 -4:0 -4:1 -3:0 -2:0 -2:1 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1
W6/CT-247,12731,-30694,-1:0 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 2:-1 3:-3 3:-2 4:-2 4:-1
W6/CT-248,12492,-30376,-1:0 0:0 0:1 1:0 3:-1 4:-2 4:-1
W6/CT-249,12488,-30372,-3:1 -2:1 -1:-1 -1:0 -1:1 0:0 0:1 1:-1 1:0 2:-1 3:-1
W6/IN-001,13595,-30720,-2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:1
W6/IN-002,13605,-30726,-3:1 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0
W6/IN-004,13573,-30712,-3:1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 2:-1
W6/IN-007,13544,-30681,-3:1 -2:0 -2:1 -1:0 0:0 1:-1 1:0 2:-1 3:-2 4:-2
W6/IN-008,13732,-30751,-4:-3 -4:1 -3:-3 -3:0 -3:1 -2:-4 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:2
W6/IN-010,13532,-30674,-4:-1 -4:1 -4:2 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:-4
W6/IN-012,13773,-30740,-3:-1 -3:2 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:0 4:1 4:2 4:3 5:1
W6/IN-015,13791,-30773,-4:-2 -4:2 -3:-3 -3:-2 -3:-1 -3:2 -3:3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:2 2:3 2:4 3:1 3:2 4:2
W6/IN-020,13808,-30728,-4:-1 -4:0 -3:-2 -3:0 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 2:2 3:-1 3:1 3:2
W6/IN-022,13755,-30893,-2:0 -2:1 -1:-3 -1:-1 -1:0 0:-2 0:0 0:1 3:4
W6/IN-023,13811,-30905,-4:-2 -4:-1 -3:-2 -3:-1 -2:-2 -2:-1 -2:0 -1:-3 -1:-1 -1:0 0:-1 0:0 1:1 1:2 1:3 2:3 2:4
W6/IN-024,13537,-30793,-5:-1 -5:0 -4:-1 -4:0 -4:2 -4:3 -3:-2 -3:-1 -2:-3 -2:-2 -2:-1 -1:-3 -1:-1 0:-4 0:0 0:1 1:-4 1:3 2:3 2:4
W6/IN-025,13756,-30860,0:-1 0:0 0:1 0:2 0:3 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:1 2:2 2:3
W6/IN-028,13807,-30900,-4:-3 -4:-2 -4:-1 -3:-3 -3:-2 -2:-4 -2:-3 -2:-2 -1:-4 -1:-3 -1:-1 -1:0 0:-4 0:0 1:-4 2:-4 4:-2 4:-1 4:0
W6/IN-029,13755,-30877,-4:-1 -4:0 -3:-3 -3:-1 -2:-1 -1:-4 -1:0 0:-4 0:0 1:0
W6/ND-001,14235,-31070,-4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-2 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 3:-3 3:-2 3:-1 4:-2 4:-1 5:-1
W6/ND-002,14252,-31068,-2:-1 -1:-1 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:1 2:2 3:2
W6/ND-003,13987,-30913,-4:2 -3:2 -3:3 -2:2 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:0 4:-2 4:-1 4:0
W6/ND-004,14262,-31067,-1:-1 -1:0 0:-1 0:0 0:1
W6/ND-005,14160,-31013,-4:1 -4:2 -3:0 -3:1 -3:2 -3:3 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:2 4:-2 4:-1
W6/ND-007,13369,-30489,-3:-2 -3:-1 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:0
W6/ND-009,14201,-31023,-4:-3 -4:-2 -4:-1 -3:-2 -3:-1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:0 4:-1
W6/ND-011,14028,-30991,-4:0 -4:1 -3:0 -3:1 -2:0 -2:1 -1:0 -1:1 0:0 0:1 1:0 2:0 3:0
W6/ND-012,13994,-30964,-5:1 -4:1 -4:2 -3:1 -3:2 -3:3 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1 2:2 3:-1 3:0 3:1 3:2 4:-1 4:0 4:1
W6/ND-013,13351,-30484,-1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0 1:1 2:0 3:0 4:0 5:0
W6/ND-014,13435,-30490,-2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0
W6/ND-016,14130,-31013,-5:1 -4:0 -4:1 -3:-1 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:-1 2:0
W6/ND-017,13661,-30588,-4:0 -4:1 -4:2 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-2 1:-1 1:0 2:-3 2:-2
W6/ND-018,14045,-30930,-2:-2 -2:-1 -1:-2 -1:1 0:-1 0:0 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 2:1 3:-3 3:-2 3:-1 3:0 3:1 4:-3 4:-1 4:0 5:-1 5:0
W6/ND-019,14066,-30940,-5:-1 -4:-3 -4:-2 -4:-1 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-1 2:0 3:-1 3:0 3:1
W6/ND-020,13377,-30598,-2:2 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 2:-1 2:0 2:1
W6/ND-021,13371,-30596,-2:0 -2:1 -1:0 -1:1 0:-1 0:0 1:0 2:0 3:0 4:-2 4:-1
W6/ND-024,13670,-30625,-3:0 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:1 2:2 3:2 4:0 4:1 4:2
W6/ND-026,13962,-30966,-4:-2 -4:-1 -4:0 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-1 2:0 3:-1
W6/ND-029,13963,-30881,-5:0 -5:1 -4:1 -4:2 -4:3 -3:0 -3:1 -3:2 -3:3 -3:4 -2:0 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:4 0:0 0:1 0:2 0:3 0:4 1:0 1:1 1:2 2:0 2:1 2:2 2:3 3:0 3:1 3:2 3:3 4:0 4:1 4:2
W6/ND-032,13393,-30595,-3:0 -2:0 -2:1 -1:0 0:-1 0:0 1:-1 1:0 2:-1 3:-1
W6/ND-033,13807,-30651,-4:0 -4:1 -4:2 -3:0 -3:1 -3:2 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:2 2:-4 2:-3 2:-2 2:-1 2:0 3:-4 3:-3 3:-2 3:-1 3:0 4:-2
W6/ND-034,14142,-30949,-5:-1 -4:-2 -4:-1 -3:-3 -3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 3:-1 3:0 3:1 4:0
W6/ND-036,13363,-30594,-4:1 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:0 2:1 3:0
W6/ND-037,13973,-30976,-3:1 -2:-4 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 2:2 2:3 3:0 3:1 3:2 3:3
W6/ND-039,13351,-30498,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 0:3 1:-1 1:3
W6/ND-040,13408,-30655,-5:0 -4:-2 -4:-1 -4:0 -3:-3 -3:-2 -3:-1 -3:0 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:0 4:1 4:2
W6/ND-046,13669,-30504,-1:0 0:0 1:-1 1:0 2:-2 2:-1 3:-3 3:-2
W6/ND-047,13917,-30873,-4:1 -4:2 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 1:3 2:-1 2:0 2:1 2:2 2:3 3:-1 3:0 3:1 3:2 4:-1 4:0 4:2 5:-1 5:0 5:1
W6/ND-048,14019,-30877,-4:0 -4:1 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 3:-1 3:0 3:1 4:1
W6/ND-050,13855,-30711,-2:0 -1:-3 -1:-1 -1:0 0:-4 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-2 1:-1 1:0 1:1 1:2 2:-2 2:-1
W6/ND-051,13539,-30640,-2:0 -2:1 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 2:-2 2:-1
W6/ND-052,14033,-30874,-4:0 -4:1 -3:0 -3:1 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:0 2:1 2:2 3:1 3:2 4:0 4:1 5:1
W6/ND-053,13622,-30577,-4:-1 -4:0 -3:-1 -3:0 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 1:0 1:1 2:-1 2:0 3:-1
W6/ND-054,13388,-30653,-2:-1 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:-1 4:0 4:1
W6/ND-055,13475,-30528,-5:0 -4:0 -4:1 -4:2 -3:-1 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-4 2:-3 2:-2 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:0 4:1
W6/ND-378,13899,-30786,-3:0 -3:1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-4 0:-1 0:0 0:1 0:2 1:-3 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1 2:2 3:-1 3:0 4:0
W6/ND-380,14050,-31066,-3:-1 -3:0 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0 2:-4 2:-1 2:0
W6/ND-381,13880,-30926,-5:-1 -4:-1 -2:-1 -2:0 -1:-4 -1:-1 -1:0 -1:1 0:0
W6/ND-382,14088,-31063,-1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:1
W6/ND-383,14063,-31042,-3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:0 3:-2
W6/ND-385,13959,-30811,-1:-1 -1:3 -1:4 0:-1 0:0 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:2 2:3
W6/ND-386,14152,-31106,-3:-3 -2:-3 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 0:-1 0:0 1:0 1:1 2:1 2:2 3:2 4:2
W6/ND-387,14044,-31059,-5:-1 -5:0 -4:-1 -4:0 -3:0 -2:-3 -2:-2 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:0 4:-2 4:-1 4:0
W6/ND-388,14221,-31127,-4:-2 -4:-1 -3:-2 -3:-1 -2:-2 -2:-1 -1:-4 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-2 0:-1 0:0 0:1 1:-4 1:-1 1:0 1:1 1:2 1:3 1:4 2:2 2:3 2:4
W6/ND-389,14028,-30992,-4:-1 -4:0 -3:0 -2:-1 -2:0 -1:0 0:0 1:-1 1:0 2:0 3:0
W6/ND-392,13954,-30986,-4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 2:2 2:3 3:1 3:2 3:3 4:1 4:2
W6/ND-394,14132,-31060,-4:-2 -4:-1 -4:0 -3:-3 -3:-2 -2:-4 -2:-3 -1:0 -1:1 0:-4 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:-1 2:0 2:1 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-3 4:-2 4:-1 4:0 4:1 5:-1 5:0
W6/ND-395,14176,-31114,-4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-4 0:-3 0:-1 0:0 0:1 1:-3 1:0 1:1
W6/ND-396,14081,-30889,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1 4:2 5:0
W6/NE-001,15290,-31303,-2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 2:0 3:0 4:0 5:0
W6/NE-002,15325,-31308,-1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:1 1:2 2:-2 2:-1 2:0 3:-2 3:-1 4:-2
W6/NE-003,14986,-31653,0:-1 0:0 0:1 1:-2 1:-1 1:0 1:3 2:3 2:4
W6/NE-004,15273,-31293,-5:-1 -4:-2 -4:-1 -3:-3 -3:-2 -3:-1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 2:-4 2:-3 2:-2 3:-3
W6/NE-005,15287,-31294,-2:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 1:0
W6/NE-006,15240,-31283,-4:-3 -4:-2 -3:-4 -3:-3 -3:-2 -3:-1 -2:-3 -2:-2 -2:-1 -2:0 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:0
W6/NE-007,14989,-31632,-1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-2 1:0 1:4
W6/NE-008,14995,-31653,-1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 2:-3 2:-2 2:-1 2:0
W6/NE-009,15009,-31647,-2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:0 1:1 1:2 2:1 2:2
W6/NE-010,15380,-31808,-2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1
W6/NE-011,15265,-31286,-4:0 -4:1 -4:2 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:0 5:-1 5:0
W6/NE-012,15350,-31784,-1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:0 2:0 5:1
W6/NE-013,14998,-31575,-4:2 -3:1 -3:2 -2:1 -2:2 -1:0 -1:1 -1:2 0:-3 0:-1 0:0 0:1 0:2 0:3 1:-3 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1
W6/NE-014,15026,-31601,-2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 3:0 3:1
W6/NE-015,15542,-31294,-4:0 -4:1 -4:2 -3:1 -3:2 -3:3 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-3 4:-2 4:-1 4:0 4:1 4:2 5:-1 5:0 5:1
W6/NE-016,15451,-31829,-1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1
W6/NE-017,15411,-31321,-3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 2:-1 3:-2 4:-2
W6/NE-018,15531,-31309,-2:0 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-1 2:0 2:3 3:-1 4:-2 4:-1
W6/NE-019,14973,-31642,-2:0 -2:1 -1:0 -1:1 0:0 0:1 0:2 1:0 1:1 1:2 2:1 2:2
W6/NE-020,15034,-31610,-3:0 -3:1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:0
W6/NE-022,15381,-31762,-2:-3 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 1:0 1:1
W6/NE-023,15385,-31772,-4:1 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 3:-1 3:0 4:-1 4:0 5:0
W6/NE-024,15015,-31570,-3:-2 -2:-3 -2:-2 -2:-1 -1:-4 -1:-3 -1:-2 -1:-1 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 2:-3 2:-2
W6/NE-025,15101,-31295,-2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 2:-1 2:0
W6/NE-026,15450,-31323,-5:0 -4:0 -4:1 -4:2 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:2 2:3 2:4 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:0 4:1 4:2
W6/NE-027,15163,-31358,-1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:0 3:2
W6/NE-029,15411,-31655,-4:-1 -3:-3 -3:-2 -3:-1 -3:0 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1
W6/NE-030,15399,-31643,-3:1 -3:2 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:1 3:-3
