ref_code,base_y,base_x,offsets
W5N/SR-001,12102,-27744,-11:0 -10:0 -9:0 -9:1 -8:-1 -7:-1 -6:-1 -5:-1 -4:-1 -3:-2 -3:-1 -2:-1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 1:0 2:-2 2:-1 3:-2 3:-1 3:0 4:-2 5:-2 6:-3 6:-2 7:-3 11:-4 12:-4 13:-4 13:-3 14:-4 14:-3 15:-4
W5N/SS-001,13539,-27453,-10:5 -9:5 -7:4 -7:5 -6:3 -6:4 -6:5 -5:-1 -5:2 -5:3 -5:4 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -3:0 -3:1 -3:2 -3:3 -3:4 -3:6 -3:7 -3:8 -2:0 -2:1 -2:2 -2:4 -2:8 -2:10 -1:-1 -1:0 -1:1 -1:8 0:-1 0:0 0:1 0:2 0:11 1:0 1:1 1:2 1:3 2:0 2:1 2:2 2:3 2:4 3:0 3:1 4:-1 4:0 4:1 4:2 5:-1 5:0 5:1 6:-2 6:0 6:1 6:2 6:3 7:0 7:1 7:2 8:1 8:2 9:2
W5N/SS-003,13689,-27432,-17:0 -16:0 -16:1 -16:2 -16:3 -16:4 -15:-1 -15:0 -15:1 -15:2 -15:3 -14:-1 -14:0 -14:1 -14:2 -14:3 -13:-2 -13:-1 -13:0 -13:1 -13:2 -13:3 -13:7 -12:-2 -12:-1 -12:0 -12:1 -12:2 -12:3 -12:6 -12:7 -11:-2 -11:-1 -11:1 -11:2 -11:3 -11:4 -11:5 -11:6 -11:7 -10:0 -10:1 -10:2 -10:3 -10:4 -10:5 -10:6 -10:7 -9:0 -9:1 -9:2 -9:3 -9:4 -9:5 -9:6 -9:7 -9:8 -8:-1 -8:0 -8:1 -8:2 -8:3 -8:4 -8:5 -8:6 -8:7 -8:8 -7:0 -7:1 -7:2 -7:3 -7:4 -7:5 -7:6 -6:1 -6:2 -6:3 -6:4 -6:5 -6:6 -5:-3 -5:-2 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -4:-5 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-1 3:0 3:1 3:2 3:3 4:0 4:1 4:2 4:3 4:4 4:5 4:6 5:-4 5:-3 5:-2 5:-1 5:0 5:1 5:2 5:3 5:4 5:5 5:6 6:-3 6:0 6:1 6:2 6:3 6:4 6:5 7:0 7:4 8:0 9:0
W5N/SS-004,13537,-27460,-10:5 -10:6 -9:4 -9:5 -9:6 -9:12 -8:4 -7:4 -7:11 -7:13 -6:4 -6:5 -6:11 -6:12 -5:3 -5:4 -5:10 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:9 -3:0 -3:1 -3:2 -3:3 -3:4 -3:7 -3:8 -3:12 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:6 -1:12 0:-1 0:0 0:1 0:6 0:10 0:12 0:14 1:-1 1:0 1:1 1:9 1:10 1:11 2:-1 2:0 2:1 2:10 3:-1 3:0 3:6 4:-1 4:0 4:6 4:12 5:0 5:6 5:9 5:10 5:11 6:5 7:-2 7:5 7:9 8:-3 8:6 9:5 9:6 10:5 10:7 11:5 11:8 11:10 12:5 12:9 13:5 14:5
W5N/SS-005,13626,-27473,-9:-1 -9:0 -8:-3 -8:-2 -8:-1 -8:0 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -6:-2 -6:-1 -6:13 -5:-4 -5:-3 -5:-2 -5:-1 -4:-4 -4:-3 -4:-1 -4:0 -4:1 -4:7 -4:8 -4:14 -3:-5 -3:-4 -3:-3 -3:0 -3:1 -3:3 -3:7 -3:8 -3:9 -3:14 -2:0 -2:1 -2:2 -2:3 -2:7 -2:8 -2:9 -2:14 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:6 -1:7 -1:8 -1:14 0:-1 0:0 0:1 0:2 0:3 0:5 0:6 0:7 0:8 0:14 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:10 1:11 1:13 1:14 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 2:9 2:10 2:11 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:3 3:4 3:5 3:6 3:7 3:9 4:-4 4:-3 4:-2 4:-1 4:0 4:4 4:5 4:6 4:7 5:-5 5:-4 5:-3 5:-2 5:-1 5:4 5:5 5:6 5:7 6:-3 6:0 6:4 6:5 6:6 6:7 6:8 7:4 7:5 7:8 7:9 7:10 7:11 8:4 8:5 8:9 10:8 10:9 11:7 11:8 11:9 12:10 13:5 14:5
W5N/SS-006,13571,-27463,-9:-8 -8:-7 -8:-3 -8:-2 -7:-7 -7:-6 -7:-2 -7:2 -6:-2 -6:1 -5:-2 -5:1 -5:2 -5:3 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-4 -2:-3 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1 3:-1 3:0 3:1 4:-2 4:-1 4:0 4:2 5:-2 5:-1 6:-1 8:-3 8:-2 9:-4 9:-3 9:-2
W5N/SS-007,13531,-27465,-12:10 -11:8 -11:9 -11:10 -10:11 -10:12 -5:6 -5:7 -5:8 -5:11 -4:7 -4:8 -3:2 -3:8 -2:-1 -2:0 -2:1 -2:2 -2:4 -2:8 -2:10 -2:11 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:8 -1:10 -1:11 0:-1 0:0 0:1 0:4 0:8 0:11 1:-4 1:-3 1:-2 1:-1 1:0 1:4 1:7 1:10 1:11 2:-4 2:4 2:11 2:13 3:4 3:10 4:-4 4:8 5:-10 5:-9 5:-4 5:7 9:3 10:3 10:10 11:3 11:4 12:3 15:2
W5N/SS-008,13515,-27470,-3:-1 -2:-1 -2:0 -1:-6 -1:-4 -1:-1 -1:0 -1:1 -1:2 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:0 1:1 1:2 1:3 2:-4 2:-2 2:2 2:3 2:4 3:-2 3:4 3:5 3:12 4:12 4:14 5:12 10:10 10:11 13:2 13:3 13:4 13:5 14:3 15:3 16:0 16:1 16:2
W5N/SS-009,13559,-27486,-6:-2 -6:-1 -5:-2 -5:-1 -4:-2 -4:-1 -4:0 -4:2 -3:-2 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -2:5 -2:6 -2:12 -1:-5 -1:-4 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:5 -1:6 -1:12 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:9 0:10 0:11 0:12 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:8 1:9 1:10 1:11 1:12 2:-4 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 2:12 2:14 3:-2 3:-1 3:0 3:1 3:2 3:5 3:6 3:7 3:8 3:13 3:14 4:-2 4:-1 4:0 4:1 4:2 4:5 4:7 4:14 5:0 5:1 5:2 6:0 6:1 6:2 7:-1 7:0 7:1 8:-2 8:-1 8:0 8:1 9:-4 9:-3 9:-2 9:-1 9:0 9:1 9:2 10:-2 10:-1 11:-2 11:-1 12:-1 13:-2 13:-1 14:-2 14:-1 15:-4 15:-3 15:-2 15:-1 16:-3 16:-2 16:-1 16:0
W5N/SS-010,13420,-27452,-15:-6 -15:-5 -15:-2 -14:-6 -14:-5 -14:-3 -14:-2 -14:-1 -13:-8 -13:-5 -13:-4 -13:-3 -13:-2 -12:-9 -12:-8 -12:-7 -12:-6 -12:-5 -12:-4 -12:-3 -12:-2 -11:-9 -11:-8 -11:-7 -11:-6 -11:-5 -11:-4 -11:-3 -11:-2 -10:-11 -10:-9 -10:-8 -10:-7 -10:-6 -10:-5 -10:-4 -10:-3 -9:-12 -9:-11 -9:-10 -9:-9 -9:-8 -9:-7 -9:-6 -9:-5 -9:-4 -9:-3 -9:4 -9:5 -8:-12 -8:-11 -8:-10 -8:-9 -8:-8 -8:-7 -8:-6 -8:-5 -8:-4 -8:-3 -8:0 -8:5 -8:6 -7:-13 -7:-12 -7:-8 -7:-7 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:5 -7:6 -6:-13 -6:-8 -6:-7 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:5 -5:-6 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:4 -5:5 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:4 -4:5 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-8 0:-7 0:-6 0:-4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-7 1:-6 1:-1 1:0 1:1 1:2 1:3 2:-8 2:0 2:1 2:2 2:3 2:4 3:0 3:1 3:2 3:3 3:4 4:-1 4:1 4:2 4:4 5:1 5:2 6:2
W5N/SS-012,13567,-27451,-16:-5 -16:-3 -16:-2 -16:-1 -16:0 -16:1 -16:2 -16:3 -16:4 -15:-7 -15:-6 -15:-5 -15:-4 -15:-3 -15:-2 -15:-1 -15:0 -15:1 -15:2 -15:3 -15:4 -14:-6 -14:-5 -14:-4 -14:-3 -14:-2 -14:0 -14:1 -14:2 -14:3 -14:4 -13:-7 -13:-6 -13:-5 -13:-4 -13:-3 -13:-2 -13:-1 -13:1 -13:2 -13:3 -13:4 -12:-6 -12:-5 -12:-4 -12:-3 -12:-2 -12:2 -12:3 -12:4 -12:10 -11:-5 -11:-4 -11:-3 -11:2 -11:3 -11:10 -10:-10 -10:-5 -10:-4 -10:-3 -10:10 -9:-12 -9:-11 -9:-7 -9:-4 -8:-13 -8:-12 -8:-11 -8:-8 -8:-7 -8:-6 -8:-5 -8:-4 -7:-13 -7:-12 -7:-11 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -7:-4 -6:-13 -6:-12 -6:-11 -6:-10 -6:-9 -6:-8 -6:-7 -6:-6 -6:-5 -6:9 -5:-14 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-5 -5:-1 -4:-13 -4:-12 -4:-11 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-1 -4:0 -4:1 -3:-13 -3:-12 -3:-11 -3:-9 -3:-8 -3:-7 -3:-2 -3:-1 -3:0 -3:1 -2:-13 -2:-12 -2:-10 -2:-9 -2:-8 -2:-7 -2:-5 -2:-4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-13 -1:-12 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-10 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-14 2:-10 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-1 2:0 2:1 2:2 3:-14 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:14 4:-14 4:-9 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 5:-14 5:-9 5:-8 5:-7 5:-6 5:-5 5:-4 5:-3 5:-2 6:-10 6:-9 6:-8 6:-7 6:-5 6:-4 6:-3 6:-2 6:-1 7:-10 7:-9 7:-8 7:-7 7:-6 7:-3 7:-2 7:-1 8:-11 8:-9 8:-8 8:-7 8:-6 8:-2 8:-1 8:0 9:-12 9:-11 9:-10 9:-9 9:-8 9:-7 9:-6 9:-5 9:-1 9:2 10:-11 10:-10 10:-9 10:-8 10:-7 10:-6 10:-5 11:-10 11:-9 11:-8 11:-7 11:-6 11:-5 12:-9 12:-8 12:-7 12:-6 12:-5 12:-4 13:-8 13:-6 13:-5 14:-6 14:-5
W5N/SS-013,13433,-27437,-13:-9 -13:-8 -12:-10 -12:-9 -12:6 -11:-10 -11:-9 -11:6 -10:-10 -10:-9 -10:-8 -10:6 -10:8 -9:-12 -9:-10 -9:-9 -9:5 -9:6 -9:7 -9:8 -8:-12 -8:-11 -8:-10 -8:-9 -8:-8 -8:-7 -8:4 -8:5 -8:6 -8:7 -8:8 -7:-12 -7:-11 -7:-10 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -7:-4 -7:-3 -7:4 -7:5 -7:6 -7:7 -6:-13 -6:-12 -6:-7 -6:-6 -6:-5 -6:-4 -6:-3 -6:3 -6:4 -6:5 -6:6 -6:7 -5:-13 -5:-12 -5:-8 -5:-5 -5:-4 -5:-3 -5:-1 -5:0 -5:3 -5:4 -5:5 -5:6 -4:-14 -4:-13 -4:-12 -4:-9 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:11 -3:-14 -3:-13 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:11 -2:-14 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:10 -2:11 -1:-9 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:9 -1:10 -1:11 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:7 0:9 0:10 0:11 1:-10 1:-9 1:-8 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 1:10 2:-4 2:-2 2:-1 2:0 2:1 2:2 2:3 2:5 2:6 2:7 2:8 2:9 3:-1 3:0 3:1 3:2 3:3 3:5 3:6 3:7 3:8 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:2 4:5 4:6 4:7 4:8 5:1 5:5 5:7 6:6 6:7 7:6 7:7 8:5 8:6 8:7 9:0 9:5 9:6 9:7 10:-1 10:0 10:1 10:4 10:5 10:6 10:7 11:-2 11:-1 11:0 11:1 11:2 11:3 11:4 11:5 11:6 11:7 12:-2 12:4 12:5 12:6 13:4 13:5 13:6 14:4 14:5 14:6 15:5 15:6
W5N/SS-015,13615,-27443,-12:2 -12:3 -11:2 -11:3 -11:4 -10:3 -10:4 -10:5 -9:4 -9:5 -9:6 -8:6 -7:-4 -7:0 -7:1 -7:2 -7:3 -7:4 -7:5 -7:6 -6:-4 -6:1 -6:2 -6:3 -6:4 -6:5 -6:6 -6:7 -5:-6 -5:-4 -5:-3 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -3:8 -2:-9 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:8 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:8 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:7 0:8 0:9 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 2:-11 2:-10 2:-9 2:-8 2:-7 2:-6 2:-5 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 2:9 3:-13 3:-11 3:-10 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 3:6 3:7 3:8 3:9 3:10 4:-13 4:-12 4:-11 4:-10 4:-9 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 4:-1 4:0 4:1 4:2 4:3 4:4 4:5 4:6 4:7 4:8 4:9 4:10 5:-14 5:-13 5:-12 5:-11 5:-10 5:-9 5:-8 5:-7 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 5:1 5:2 5:3 5:4 5:5 5:6 5:7 5:8 5:9 5:10 6:-13 6:-12 6:-11 6:-10 6:-9 6:-8 6:-7 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 6:7 6:8 6:9 6:10 6:11 7:-13 7:-12 7:-11 7:-10 7:-9 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 7:6 7:7 7:8 7:9 7:10 7:11 8:-12 8:-11 8:-10 8:-9 8:-8 8:-7 8:-6 8:-5 8:-4 8:-3 8:-2 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 8:7 8:8 8:9 8:10 8:11 9:-12 9:-11 9:-10 9:-9 9:-8 9:-7 9:-6 9:-5 9:-4 9:-3 9:-2 9:-1 9:0 9:1 9:2 9:3 9:4 9:5 9:6 9:7 9:8 9:9 9:10 9:11 9:12 10:-11 10:-10 10:-9 10:-8 10:-7 10:-6 10:-5 10:-4 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 10:4 10:5 10:6 10:7 10:8 10:9 10:10 10:11 11:-11 11:-10 11:-9 11:-8 11:-7 11:-6 11:-5 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 11:4 11:5 11:6 11:7 11:8 11:9 11:10 12:-10 12:-9 12:-8 12:-7 12:-6 12:-4 12:-3 12:-2 12:0 12:1 12:2 12:3 12:4 12:5 12:6 12:7 12:8 12:9 12:10 13:-9 13:-8 13:-6 13:-3 13:-2 13:-1 13:0 13:1 13:2 13:3 13:4 13:5 13:6 13:7 13:8 13:9 14:-8 14:-7 14:-1 14:0 14:1 14:2 14:3 14:4 14:5 14:6 14:7 15:-6 15:-1 15:0 15:1 15:2 15:3 15:4 15:5 15:6 16:0 16:1 16:3 16:4
W5N/SS-016,13608,-27427,-12:0 -12:1 -12:2 -11:-1 -11:0 -11:1 -11:2 -11:3 -10:-1 -10:0 -10:1 -10:2 -10:3 -9:0 -9:1 -9:2 -8:0 -8:1 -8:2 -7:-1 -7:0 -7:1 -7:2 -7:3 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -4:-10 -4:-2 -4:-1 -4:0 -4:1 -3:-10 -3:-9 -3:-8 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-9 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-9 0:-8 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-8 1:-7 1:-6 1:-5 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-8 3:-7 3:-6 3:-5 3:-3 3:-2 3:-1 3:0 3:1 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:2 5:-7 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 5:0 5:1 5:2 6:-7 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 6:1 6:2 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 7:1 8:-6 8:-5 8:-4 8:-3 8:-2 8:0 8:1 9:-6 9:-5 9:-4 9:-3 9:-2 9:-1 10:-5 10:-4 10:-3 10:-2 10:-1 11:-5 11:-4 11:-3 11:-2 11:-1 12:-5 12:-4 12:-3 12:-2 12:-1 12:0 13:-4 13:-3 13:-2 13:-1 13:0 14:-4 14:-3 14:-2 14:-1 14:0 15:-4 15:-3 15:-2 15:-1 15:0 15:1 16:-3 16:-2 16:-1 16:0
W5N/SS-018,13603,-27455,-16:-2 -16:1 -16:2 -16:3 -15:-6 -15:-5 -15:-4 -15:3 -15:4 -14:-7 -14:-5 -14:-4 -14:-3 -14:3 -14:4 -13:-3 -13:-2 -13:4 -9:11 -8:11 -8:12 -7:10 -7:11 -7:12 -7:13 -6:11 -6:12 -6:13 -5:14 -4:-14 -4:-13 -4:-12 -4:-11 -4:-10 -4:-3 -3:-14 -3:-13 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-3 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-3 -2:-1 -2:0 -2:1 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:12 -1:14 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:12 0:13 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:13 2:-1 2:0 2:1 2:2 2:14 3:0 3:1 3:2 4:0 4:1 4:2 4:4 4:8 4:11 4:12 4:13 4:14 5:-3 5:-2 5:-1 5:0 5:1 5:2 5:3 5:4 5:5 5:7 5:9 5:11 6:-9 6:-3 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 6:7 6:9 6:12 7:-13 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 7:7 7:10 7:11 7:12 7:13 8:-12 8:-11 8:-9 8:-8 8:-1 8:0 8:1 8:2 8:3 8:4 9:-12 9:-11 9:-10 9:-8 9:-7 9:-6 9:-5 9:-1 9:0 9:1 9:2 9:3 10:-11 10:-10 10:-9 10:-8 10:-7 10:-6 10:-5 10:1 10:2 11:-10 11:-9 11:-8 11:-7 11:-6 11:2 11:3 12:-9 12:-8 12:-7 12:-6 12:-5 12:-4 12:4 12:5 12:6 12:7 13:-8 13:-7 13:-6 13:-5 13:-4 13:-3 13:3 13:6 13:7 13:8 13:9 14:-7 14:-6 14:-5 14:-4 14:-3 14:-2 14:-1 14:0 15:-5 15:-4 15:-3 15:-2 15:0 16:-3 16:-2
W5N/SS-021,13424,-27515,-3:1 -3:2 -2:-7 -2:-6 -2:-5 -2:-1 -2:1 -2:2 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-8 0:-7 0:-6 0:-5 0:-4 0:-2 0:-1 0:0 0:1 0:2 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-3 4:0 4:1 10:-1
W5N/SS-023,13484,-27454,-10:-5 -9:-5 -7:-4 -7:5 -7:6 -6:-4 -6:-3 -6:5 -6:6 -5:-4 -5:-3 -5:-2 -5:0 -5:4 -5:5 -5:6 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:3 -4:4 -4:5 -4:6 -4:13 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:12 -3:13 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:9 -2:13 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:11 -1:12 -1:13 -1:14 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:12 0:13 0:14 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:13 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-1 3:0 3:2 3:3 3:4 4:-1 4:2 4:3 4:4 5:-1 5:2 5:3 5:4 6:2 6:3 6:4
