# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
34.8209,-82.9123,1691
34.8213,-89.2381,749
34.822,-103.3153,469
34.8226,-102.4002,2283
34.8236,-102.398,2346
34.8237,-98.2314,1264
34.8242,-90.3212,4863
34.8245,-79.5921,895
34.8247,-98.3752,512
34.826,-78.0259,1091
34.827,-97.2623,550
34.8271,-77.9251,1144
34.8271,-118.9973,1708
34.8277,-78.3518,2067
34.8277,-87.2841,1581
34.8282,-84.7678,1027
34.8284,-106.686,1915
34.8292,-77.8246,1070
34.8297,-104.6222,3420
34.8298,-77.4591,2473
34.8298,-87.6622,4725
34.831,-90.1488,1801
34.832,-88.3187,1983
34.8331,-82.4276,783
34.8339,-81.6824,915
34.8341,-89.1777,1226
34.8343,-81.8663,1085
34.8347,-89.5634,1481
34.8357,-96.2889,456
34.8361,-95.8357,1096
34.8367,-88.5639,1285
34.8368,-98.3213,456
34.8369,-82.363,4998
34.8378,-120.531,372
34.8388,-95.5619,1638
34.839,-89.6154,2463
34.8393,-88.9484,2044
34.8396,-80.8999,2865
34.8404,-94.6339,788
34.8405,-97.6099,1382
34.8409,-119.1685,3727
34.8446,-118.8992,3554
34.8452,-114.6089,2139
34.8461,-83.4326,826
34.8461,-82.6406,1939
34.8477,-79.1396,918
34.8483,-99.0223,637
34.8496,-89.9924,4593
34.85,-82.453,2371
34.8507,-118.1876,2151
34.8508,-79.0469,782
34.852,-92.2045,4136
34.8521,-86.5204,3347
34.8523,-92.4,3197
34.8536,-106.701,1801
34.8538,-100.214,1066
34.8542,-95.5786,923
34.8548,-114.5893,1145
34.8551,-86.7586,3190
34.8554,-85.0368,1281
34.8556,-80.8293,2932
34.8582,-88.4176,1960
34.8585,-111.7931,3880
34.861,-87.5293,1292
34.8618,-120.2944,1356
34.8625,-82.4258,564
34.863,-114.1461,1358
34.8638,-82.397,14701
34.8643,-80.0,920
34.8645,-80.7503,842
34.8647,-97.3736,1126
34.8656,-118.2148,6555
34.8657,-96.6678,2319
34.8658,-106.6671,818
34.8658,-82.1106,1205
34.8665,-84.3219,1485
34.8665,-98.8759,653
34.867,-117.043,5835
34.8674,-100.659,768
34.8692,-89.69,2420
34.8692,-120.4217,2987
34.8694,-88.6433,892
34.872,-97.0542,1124
34.874,-111.8157,3206
34.8741,-87.6237,1916
34.8741,-85.5096,1628
34.8743,-92.4978,1508
34.8746,-96.5927,689
34.8749,-86.5806,3581
34.875,-84.2443,804
34.8761,-87.6982,2186
34.8766,-83.4033,1674
34.8768,-85.8144,2519
34.877,-81.2316,1672
34.877,-83.952,997
34.8775,-85.2883,1532
34.8776,-96.4129,880
34.878,-97.7087,441
34.8785,-82.4662,2519
34.8786,-99.5039,1179
34.879,-81.9644,1881
34.8798,-83.014,980
34.8805,-92.1306,4863
34.8813,-76.3433,871
34.8819,-106.0559,4382
34.8827,-82.3317,2690
34.8833,-95.4724,1706
34.8838,-80.9486,2236
34.8857,-82.7102,1588
34.8858,-120.3137,1021
34.8861,-117.1078,1310
34.8867,-117.0328,3195
34.887,-82.7082,1974
34.8879,-82.9752,869
34.8891,-79.3652,1096
34.8892,-79.7106,2084
34.8897,-112.4937,6874
34.8897,-89.9048,1337
34.8898,-91.1898,2165
34.8899,-79.0723,743
34.8908,-82.423,1652
34.8909,-90.7927,536
34.8919,-95.952,1309
34.892,-94.6078,2012
34.8922,-108.4224,1707
34.8923,-86.4258,3802
34.8942,-98.3587,1345
34.8943,-95.6505,516
34.8946,-94.978,1041
34.8962,-78.0533,939
34.8966,-86.0892,1689
34.8974,-106.2331,905
34.8978,-76.8984,3601
34.8985,-98.2029,687
34.9002,-77.5428,1167
34.9006,-95.6894,694
34.9011,-96.0994,475
34.9016,-84.9651,1810
34.902,-100.7662,856
34.9022,-92.2408,1980
34.9022,-92.5175,2580
34.9024,-117.9219,3758
34.9024,-114.5714,3400
34.9028,-79.0113,802
34.9033,-94.0948,2155
34.9043,-106.699,776
34.9046,-110.1672,3781
34.9054,-81.7637,2183
34.9067,-116.8233,731
34.9069,-79.6933,853
34.9071,-77.232,840
34.9088,-81.8636,1478
34.9089,-76.8995,3755
34.9093,-108.4965,3272
34.9096,-81.7528,441
34.9116,-111.4481,1072
34.9119,-79.7648,1679
34.9122,-89.3151,683
34.9137,-85.1215,2033
34.9138,-90.3077,355
34.914,-120.4406,4723
34.9142,-84.2776,1078
34.9143,-82.3139,2951
34.9144,-100.3809,1620
34.9147,-79.8158,1325
34.9148,-85.4186,1467
34.915,-81.9387,1460
34.9152,-79.7415,4367
34.9157,-87.2743,1032
34.9169,-97.3165,560
34.9172,-88.0644,785
34.918,-85.4814,1674
34.9184,-95.304,1601
34.9189,-97.1851,254
34.9212,-91.1063,1591
34.9215,-83.3811,1224
34.9221,-95.2087,962
34.9225,-95.7497,3572
34.9226,-88.4461,2294
34.9228,-77.7713,1129
34.9228,-97.7763,2341
34.9237,-86.5674,2876
34.9241,-85.3431,2473
34.9247,-79.1575,1042
34.9248,-95.5476,454
34.9259,-90.1677,3121
34.9261,-95.7736,3831
34.9277,-114.6266,2017
34.9295,-85.294,2491
34.9298,-95.7186,1998
34.9302,-82.0891,945
34.9303,-88.5121,3248
34.9311,-119.6149,611
34.9318,-85.246,3385
34.9324,-82.1437,2336
34.9326,-86.977,1164
34.9327,-88.8705,793
34.9328,-95.9517,1355
34.9331,-120.4436,4337
34.9333,-82.2308,4402
34.9343,-82.5605,1345
34.9343,-76.8112,973
34.9346,-83.8477,883
34.9346,-81.8754,1174
34.9358,-79.3,1653
34.9361,-104.675,2030
34.9362,-98.1363,632
34.9369,-100.8921,1571
34.9375,-80.74,3170
34.938,-111.6282,4283
34.9382,-81.0192,6056
34.9386,-79.7603,2510
34.9386,-107.1665,2389
34.9407,-91.0036,1930
34.9422,-111.6411,992
34.9431,-119.682,722
34.9442,-80.6864,2602
34.9449,-114.5906,785
34.9451,-81.8364,419
34.9456,-81.9259,4086
34.9462,-83.7463,1159
34.9468,-96.5253,420
34.9471,-82.0182,1313
34.9481,-90.4714,1366
34.9484,-88.5136,4986
34.9489,-111.7504,4345
34.9493,-85.7238,1889
34.9496,-94.6403,1107
34.9497,-88.9245,2115
34.951,-89.9777,5835
34.951,-84.3808,922
34.9512,-99.3684,1667
34.9513,-95.0794,982
34.9518,-93.409,1693
34.952,-81.3435,1039
34.9521,-90.0492,3635
34.9538,-81.9992,12215
34.954,-89.5256,1405
34.954,-91.1797,614
34.9552,-96.3368,498
34.9552,-85.7279,2134
34.9553,-84.9672,2127
34.9557,-78.5141,1092
34.9558,-89.8412,6784
34.9564,-102.1094,921
34.9571,-79.4331,1032
34.9579,-96.7538,1041
34.958,-82.0953,1943
34.9594,-87.3728,1633
34.9598,-77.966,1321
34.96,-82.445,2268
34.9606,-85.159,1453
34.9607,-114.5714,918
34.9611,-81.9931,1271
34.9611,-81.9693,1401
34.9614,-106.2326,1371
34.962,-94.9112,4351
34.962,-90.1071,1263
34.9637,-110.329,2471
34.9638,-80.0747,2332
34.964,-97.9447,2897
34.9645,-77.7032,2101
34.9649,-120.5731,1040
34.9649,-120.5731,970
34.9651,-76.9443,1614
34.9657,-80.0763,2216
34.9662,-92.4267,1926
34.9664,-96.2499,862
34.9665,-85.3619,1462
34.9669,-85.4215,1632
34.9675,-92.9813,1360
34.9675,-79.9845,905
34.9692,-78.9599,2730
34.9697,-94.7206,1248
34.9703,-90.9082,1675
34.9709,-106.3396,2571
34.9715,-83.3812,1205
34.9746,-97.0288,1163
34.975,-82.1241,2346
34.9751,-92.0283,4136
34.9755,-81.9585,1227
34.9758,-85.2896,1220
34.9762,-81.9026,1075
34.9764,-83.5515,921
34.9771,-85.2536,1369
34.9773,-81.4194,1182
34.9782,-106.7795,4188
34.9784,-91.5068,1317
34.9791,-79.7479,738
34.9813,-79.2296,1879
34.982,-84.3712,1114
34.9821,-81.9909,1714
34.9828,-87.1555,1255
34.9828,-80.9718,10933
34.9829,-110.032,5101
34.9832,-106.1398,2170
34.9836,-81.9224,1586
34.985,-83.334,1582
34.9861,-81.8204,940
34.9862,-80.369,1323
34.9865,-76.8241,1692
34.9875,-80.4476,1470
34.9878,-86.829,1298
34.988,-90.1365,409
34.9884,-96.9254,796
34.9888,-97.994,515
34.9899,-93.2979,1096
34.9903,-101.919,2580
34.9904,-99.2456,655
34.9906,-79.0701,2021
34.9926,-110.7068,3765
34.993,-101.9233,2457
34.9931,-80.266,912
34.9931,-92.6189,405
34.9937,-94.5155,1074
34.9945,-85.3516,1052
34.9946,-85.4868,1806
34.9948,-81.2334,2318
34.995,-78.1842,572
34.9957,-81.8431,754
34.9963,-81.0807,2576
34.9965,-78.6412,656
34.9972,-79.2292,1110
34.9973,-85.2285,2613
34.9978,-92.6312,879
34.9983,-81.2331,2645
34.999,-84.3913,1208
34.9994,-85.6684,2919
34.9996,-78.0927,1628
34.9996,-80.8167,2225
35.0004,-78.3315,2518
35.0004,-114.5749,3710
35.0016,-80.5613,5151
35.003,-80.1963,1587
35.0034,-106.0444,2391
35.0044,-86.8507,1968
35.0046,-108.3979,1307
35.0048,-78.3289,2738
35.0049,-85.0097,3652
35.0052,-84.7276,559
35.0057,-78.4019,1651
35.0058,-107.3163,2482
35.0058,-80.6934,2831
35.0059,-91.9896,1598
35.0059,-91.252,925
35.006,-80.94,4020
35.006,-77.2222,509
35.0066,-81.9689,2068
35.0086,-106.6822,4890
35.0112,-85.7182,2603
35.0113,-88.8025,1845
35.012,-92.8029,1876
35.0128,-97.3576,1988
35.013,-90.7857,2405
35.0131,-96.4404,1612
35.0135,-78.7001,1181
35.0136,-90.7932,4085
35.0138,-91.9577,1932
35.0138,-78.5027,932
35.0142,-80.9889,1009
35.0144,-81.0281,1474
35.0147,-85.8048,1845
35.015,-118.1902,6937
35.0152,-88.5349,3064
35.0154,-79.3513,2613
35.0176,-97.335,1410
35.018,-90.7311,1431
35.0181,-106.3508,2108
35.0186,-81.8041,1376
35.0197,-97.6271,2481
35.0198,-117.6659,3362
35.0207,-120.5,2895
35.0209,-88.6427,1052
35.0215,-76.826,1338
35.0219,-86.9989,1072
35.0221,-80.7354,3801
35.0226,-87.5855,755
35.0234,-94.3794,1218
35.0235,-90.6819,670
35.0237,-97.3737,3539
35.0242,-110.7093,3272
35.0246,-99.0876,1666
35.025,-93.0455,960
35.0261,-86.7177,1721
35.0272,-80.9779,1081
35.0274,-114.3839,398
35.0289,-120.5524,1167
35.0304,-110.7018,1724
35.0307,-120.4978,3525
35.0309,-89.562,2296
35.0309,-76.6808,1086
35.0313,-79.5491,1675
35.0314,-93.224,1184
35.033,-87.5008,1762
35.0332,-97.9489,2835
35.0333,-95.6756,1553
35.0348,-100.9078,1292
35.0349,-92.6945,914
35.0349,-85.247,374
35.036,-84.3848,1476
35.0361,-107.6162,2537
35.0364,-108.3378,3316
35.037,-77.0819,2544
35.0375,-82.4909,1885
35.0375,-101.9064,1386
35.0383,-78.7854,1749
35.0393,-81.0106,1941
35.0398,-90.3403,251
35.0399,-92.8991,885
35.0404,-88.2717,1117
35.0405,-97.9472,4301
35.0409,-82.1024,943
35.042,-81.4094,763
35.0437,-86.7533,2202
35.0444,-107.4682,2144
35.045,-81.9779,2374
35.045,-83.8179,724
35.0454,-76.9981,2520
35.0458,-82.0885,1206
35.0462,-92.7944,761
35.0469,-85.674,2092
35.0473,-117.8094,3242
35.0474,-107.4017,2806
35.0476,-82.0958,3359
35.0476,-89.2409,1286
35.0478,-106.561,2119
35.0479,-88.0641,2178
35.048,-120.5759,1373
35.0488,-89.0883,706
35.0489,-89.6971,5501
35.0497,-120.5386,928
35.05,-89.1889,989
35.0501,-100.2814,1161
35.0508,-107.5396,2313
35.0509,-119.4066,1136
35.0513,-95.9556,756
35.0515,-99.5099,465
35.0517,-85.2053,15509
35.0525,-93.3912,1878
35.0526,-78.9768,12710
35.0528,-89.6096,4735
35.0533,-107.5723,981
35.0534,-101.8184,1254
35.0535,-85.048,3207
35.0538,-83.1976,2270
35.0546,-91.1229,714
35.0547,-97.4907,1099
35.0547,-88.8019,1301
35.056,-101.7819,963
35.0562,-77.7436,619
35.0566,-87.1607,1239
35.0579,-86.2689,1121
35.0589,-101.8005,680
35.0602,-86.4165,2095
35.0604,-88.4257,2153
35.0612,-106.4572,2094
35.0613,-107.6635,1626
35.0619,-78.1084,1059
35.0624,-107.7414,897
35.0624,-89.3823,1026
35.0628,-86.8958,1281
35.0633,-77.3546,448
35.0635,-104.2715,947
35.0636,-118.973,438
35.0639,-81.5445,306
35.0639,-94.2343,1380
35.0651,-82.3699,1047
35.0653,-106.2569,2748
35.0653,-98.2445,2420
35.066,-85.2484,10833
35.0667,-94.6103,4683
35.0673,-107.5648,1786
35.0683,-85.6212,2849
35.0686,-80.6512,4340
35.0688,-92.4474,5207
35.0689,-107.6146,1797
35.0689,-77.1499,1439
35.0693,-88.8942,1313
35.0694,-108.8558,3226
35.0695,-79.757,1041
35.0695,-93.4201,1596
35.0695,-76.9584,1540
35.0704,-91.8925,1920
35.0711,-98.2416,1317
35.0712,-98.8743,806
35.0719,-88.6149,1215
35.0723,-85.0545,714
35.0724,-91.9011,2888
35.0732,-75.9985,2662
35.0736,-81.6615,2735
35.0744,-92.467,6201
35.0748,-90.8095,1621
35.0749,-85.9259,865
35.0768,-81.6519,3565
35.0775,-82.1346,910
35.0779,-86.5841,2122
35.0785,-80.5171,4910
35.0787,-92.2154,2564
35.0809,-120.545,1439
35.0809,-108.7982,1200
35.081,-87.4395,1766
35.0813,-96.8598,2790
35.0815,-88.3267,997
35.0817,-94.2663,745
35.082,-89.7826,4060
35.082,-77.092,1565
35.0828,-78.9735,11056
35.0833,-96.3948,1436
35.0833,-98.0861,566
35.0835,-96.4014,2034
35.0836,-96.2376,1805
35.0841,-89.9153,20122
35.0845,-80.6344,778
35.0848,-94.6232,2297
35.0854,-81.6243,1579
35.0857,-81.8535,1583
35.0862,-106.3776,966
35.087,-106.2878,1505
35.0877,-88.5517,2054
35.0882,-84.8477,3146
35.0887,-113.8739,1180
35.09,-79.3739,1358
35.0905,-107.5261,2809
35.0915,-93.4458,1241
35.092,-118.6576,3346
35.0924,-94.353,534
35.0924,-111.696,983
35.0927,-77.0718,5834
35.0936,-118.4327,1841
35.0937,-80.8935,2340
35.0938,-111.6452,2901
35.0942,-96.1248,3144
35.0943,-84.0249,1455
35.0946,-97.2828,5643
35.0953,-78.7862,3056
35.0967,-77.0726,4863
35.0982,-107.9049,3610
35.0985,-81.0722,2548
35.0985,-97.5627,3514
35.0995,-98.7497,685
35.1006,-92.7736,1426
35.1016,-120.6082,1125
35.1017,-106.2236,1909
35.1026,-107.5975,1863
35.1027,-98.5996,1048
35.1038,-97.1056,3965
35.1042,-80.1097,1101
35.1044,-98.3413,688
35.1048,-106.6468,12425
35.105,-90.3055,1571
35.1066,-97.7342,1125
35.1071,-82.6184,1101
35.1074,-101.3629,1190
35.1079,-83.098,1838
35.1085,-81.2216,2068
35.1087,-80.6249,1374
35.1088,-84.9853,1099
35.1089,-79.4715,1469
35.1092,-89.9685,15456
35.1093,-84.9097,3405
35.1098,-93.526,704
35.1098,-88.3645,1111
35.1103,-80.6601,2639
35.1111,-95.1119,1610
35.1112,-107.4651,1564
35.1113,-86.5718,3202
35.1113,-103.3363,1554
35.1115,-85.5966,924
35.1116,-81.2203,1975
35.1117,-85.2962,2325
35.1136,-91.8262,745
35.1147,-106.3801,1605
35.1148,-88.2582,1206
35.1153,-98.4453,766
35.1153,-92.0812,1844
35.1157,-93.1715,1612
35.1158,-86.8035,1366
35.1165,-78.1363,845
35.1182,-95.6778,1300
35.1198,-95.2382,720
35.1198,-80.7097,3756
35.1209,-120.6197,1381
35.1211,-78.2984,3035
35.1221,-81.5181,1242
35.1231,-91.645,672
35.1235,-84.7167,877
35.1239,-120.6046,3752
35.1239,-97.4866,4650
35.1241,-107.8075,1254
35.1241,-120.5845,2213
35.125,-85.1471,2358
35.1258,-82.1494,1518
35.1259,-97.1704,1280
35.1261,-95.3665,862
35.1264,-108.5063,3180
35.1267,-91.4539,488
35.1267,-119.4242,3548
35.1274,-114.556,6996
35.1276,-94.6685,1456
35.1278,-77.0126,1299
35.1281,-86.1881,627
35.1293,-119.4575,942
35.1312,-114.1266,1125
35.1313,-106.2202,6843
35.1318,-93.7167,937
35.1318,-106.6238,14727
35.1329,-90.8129,1019
35.1335,-96.778,930
35.1337,-119.4711,494
35.1343,-114.534,5402
35.1346,-79.4355,2989
35.1349,-87.5376,859
35.1349,-97.3711,3243
35.1351,-82.0004,449
35.1364,-114.6242,1119
35.1364,-118.4976,3000
35.1369,-113.9685,3599
35.1375,-94.5393,1108
35.1388,-76.7415,1186
35.1393,-93.9175,1803
35.1395,-82.436,2308
35.1404,-114.6166,3671
35.1414,-77.7162,1530
35.1425,-91.7792,807
35.143,-118.446,2910
35.1432,-119.4636,1718
35.1435,-76.8085,1311
35.1439,-85.3415,2627
35.1441,-96.4968,1998
35.1449,-76.8447,1782
35.1458,-82.8202,671
35.1462,-81.863,940
35.1466,-117.8693,12957
35.1466,-113.9058,1113
35.1473,-96.6693,1752
35.1477,-118.491,2578
35.1479,-97.0087,271
35.1493,-76.7694,1238
35.1496,-90.1993,4959
35.1497,-92.5504,1367
35.1502,-86.5623,2737
35.1506,-94.9672,955
35.1523,-97.6652,5010
35.1525,-84.8542,1014
35.1532,-120.6739,1698
35.1533,-91.3342,1946
35.1539,-93.8079,1224
35.1542,-105.9763,2256
35.1542,-107.8323,3500
35.1544,-84.319,1097
35.1546,-78.1044,908
35.1549,-89.126,511
35.1555,-92.7389,2698
35.156,-80.5244,4972
35.1564,-107.4007,2004
35.1564,-99.0596,416
35.1568,-96.34,392
35.1569,-88.4302,964
35.157,-99.1735,716
35.1575,-106.3475,1420
35.1581,-90.4188,1367
35.1581,-87.3465,1251
35.1585,-89.3754,1167
35.1594,-92.6431,921
35.1597,-92.7411,2172
35.1602,-97.8821,1804
35.1604,-106.2988,1520
35.161,-96.5184,694
35.162,-106.6457,1916
35.1621,-107.8546,2251
35.1632,-86.0138,1320
35.1634,-95.7759,513
35.1634,-78.7397,1200
35.1635,-85.3099,1707
35.1636,-114.0897,2330
35.1647,-119.4584,1125
35.1648,-106.3657,773
35.166,-92.277,2356
35.1692,-101.57,891
35.1692,-83.1204,1050
35.1698,-79.7232,681
35.1699,-107.3639,760
35.1701,-78.4041,1939
35.1702,-103.7257,1777
35.1703,-103.705,2800
35.1706,-88.5951,2806
35.1712,-94.6684,1365
35.1715,-82.1811,2110
35.1717,-81.4581,888
35.1722,-84.8605,6733
35.1725,-107.407,1859
35.1729,-95.7421,932
35.1731,-106.6228,2393
35.1737,-96.5981,624
35.174,-95.6494,789
35.1743,-106.4884,1233
35.1745,-87.7441,1514
35.1749,-84.6517,1581
35.1751,-82.1857,1477
35.177,-83.9265,948
35.1772,-106.1669,3244
35.1779,-83.3808,3393
35.1779,-119.5472,757
35.178,-97.9592,1496
35.1784,-118.6696,5661
35.1785,-80.6557,4502
35.1785,-79.563,2416
35.1794,-83.3807,2019
35.18,-84.8713,5064
35.1827,-79.4324,6257
35.1846,-78.9947,4413
35.1848,-85.4848,2009
35.1849,-94.4826,3168
35.1852,-111.6207,7377
35.1865,-85.3302,1858
35.1879,-98.2591,369
35.188,-94.4103,1090
35.1881,-105.1163,1255
35.189,-77.3205,725
35.1901,-108.4764,3629
35.1904,-94.7904,672
35.1905,-86.1079,3057
35.1907,-85.1975,2837
35.1911,-79.4698,3713
35.192,-101.8469,8322
35.1924,-85.5215,1701
35.1927,-76.6617,1120
35.1933,-87.0336,2540
35.1944,-118.8306,1993
35.1944,-86.8568,882
35.1948,-78.6539,1078
35.1949,-105.1439,1213
35.1949,-86.0925,3257
35.195,-79.4021,3891
35.1954,-81.534,843
35.1959,-92.2066,1496
35.1959,-85.2594,2033
35.1968,-107.8924,1907
35.1968,-91.7152,1023
35.1979,-85.9215,1790
35.1981,-101.8331,9243
35.1981,-106.7024,918
35.1982,-78.4826,2531
35.1989,-91.9645,1996
35.1989,-107.3827,1484
35.199,-87.0372,2040
35.199,-83.8258,1164
35.1994,-120.7208,2240
35.1998,-78.0661,1503
35.1998,-106.3337,2187
35.1999,-92.4502,1532
35.2008,-85.3685,2310
35.2016,-111.6184,4912
35.2021,-95.8892,445
35.2027,-85.1412,1198
35.2029,-102.059,2219
35.2032,-118.8328,1390
35.2033,-91.6099,595
35.2042,-76.6458,923
35.2042,-90.2067,4088
35.2048,-88.1939,2218
35.2061,-114.2328,8057
35.2077,-101.1055,783
35.2087,-119.4107,1844
35.2088,-82.2379,1283
35.209,-80.831,16028
35.2092,-102.2095,1392
35.2092,-109.3191,1461
35.2097,-96.9611,1567
35.2108,-120.606,1003
35.2112,-106.5859,1117
35.2112,-107.9183,869
35.2113,-94.2394,3072
35.2117,-95.557,1134
35.212,-100.7326,616
35.2127,-97.4419,6157
35.2127,-79.6298,1147
35.2127,-120.628,1543
35.2146,-79.4917,1054
35.2154,-88.2298,2709
35.2154,-100.2461,1299
35.2155,-77.4338,889
35.2156,-99.8687,882
35.2159,-86.0747,1993
35.2159,-119.375,1741
35.2164,-80.005,1696
35.2169,-99.5036,662
35.217,-114.0105,5564
35.2171,-94.2613,2335
35.2171,-78.6843,741
35.2172,-112.4913,1379
35.2199,-75.6879,1140
35.2204,-114.0723,1655
35.2208,-114.5613,1765
35.2209,-88.2351,2371
35.2213,-81.0411,3174
35.2225,-99.993,711
35.2236,-92.124,913
35.2236,-77.6333,1094
35.2238,-107.721,1883
35.224,-90.2056,465
35.2244,-80.2235,1638
35.2248,-89.5148,2554
35.2248,-95.3769,1020
35.2248,-77.8451,528
35.2249,-88.3308,2047
35.2257,-107.8761,1759
35.226,-114.0155,4310
35.2261,-89.5382,2938
35.2263,-93.1659,1733
35.2265,-95.9386,2174
35.2267,-90.3242,679
35.2273,-118.8233,234
35.2275,-80.8066,23284
35.228,-106.1847,2837
35.2285,-80.3342,1445
35.2287,-88.8296,931
35.2288,-92.3836,2560
35.23,-81.0733,1958
35.2306,-93.0608,3340
35.2307,-105.163,770
35.2315,-90.786,2119
35.2318,-118.6131,2790
35.2318,-94.4161,1516
35.2322,-89.3754,3344
35.2323,-100.6001,977
35.2327,-97.1,5457
35.2327,-88.3848,1963
35.2328,-81.5161,920
35.2328,-80.1108,1955
35.2335,-97.7347,1139
35.2336,-111.4728,2013
35.2337,-80.4302,1920
35.2341,-88.6131,1357
35.2342,-89.8203,5160
35.2345,-106.334,3286
35.2347,-119.0829,1220
35.2348,-96.6493,3417
35.2352,-91.6713,1240
35.2352,-90.7885,2723
35.2358,-81.3504,3468
35.2358,-85.8502,2731
35.2359,-118.9096,1712
35.237,-82.7229,3376
35.2373,-81.3598,3163
35.2375,-82.3469,1133
35.2379,-96.6707,2105
35.2388,-84.9139,2422
35.2396,-106.6271,2982
35.2403,-91.7233,4195
35.2405,-94.6243,1391
35.2406,-97.3453,12136
35.2409,-92.9496,2248
35.2411,-91.7352,3886
35.2419,-96.2368,1246
35.2424,-95.5186,4640
35.2424,-97.5953,7037
35.2425,-111.8138,2666
35.244,-78.5602,3705
35.244,-119.6038,1718
35.2451,-118.9588,909
35.2453,-102.4292,1050
35.2466,-112.1833,6011
35.2468,-87.3287,2823
35.2474,-108.7671,1241
35.2477,-116.6834,2396
35.2478,-82.7285,2104
35.2479,-75.5987,1998
35.248,-91.036,1406
35.248,-81.7653,1385
35.2482,-79.3719,1768
35.2488,-81.1864,6656
35.2491,-118.8442,265
35.2492,-80.5301,3316
35.2497,-87.3325,3231
35.2512,-82.2098,1760
35.2512,-78.3537,1594
35.2515,-94.4679,4999
35.2518,-76.5731,2046
35.2521,-81.6636,1922
35.2525,-89.6611,4425
35.2527,-114.1415,850
35.2533,-75.5383,2543
35.2537,-106.5706,967
35.2539,-79.2846,1667
35.2543,-95.2448,1186
35.2546,-78.7476,673
35.2563,-118.9181,1518
35.2565,-84.5617,1777
35.2573,-91.1973,1397
35.2574,-94.9223,557
35.2578,-81.8044,694
35.2585,-81.1302,10134
35.2589,-95.1168,1492
35.259,-91.235,965
35.259,-116.6868,1727
35.2592,-86.1337,1997
35.2612,-90.5535,1452
35.2614,-101.9519,508
35.2616,-85.1721,4371
35.2628,-89.725,4403
35.263,-85.7557,1959
35.2632,-84.2882,1257
35.2635,-120.6624,3408
35.2637,-106.223,2355
35.264,-89.0119,2586
35.2642,-89.0005,1977
35.2642,-79.586,2630
35.2643,-96.9334,3519
35.2645,-114.0091,2024
35.2648,-95.3012,895
35.2651,-118.916,1989
35.2652,-78.0405,1508
35.2652,-80.3623,1754
35.2653,-119.0324,620
35.2654,-81.0799,1057
35.2656,-111.519,4135
35.2659,-105.3602,2446
35.2662,-120.6684,3353
35.2668,-82.4516,2583
35.2671,-119.1055,901
35.2686,-80.4367,2604
35.2693,-109.2234,5917
35.2694,-107.9854,2493
35.2695,-119.0095,1045
35.2702,-93.1331,4005
35.2712,-96.0278,730
35.2729,-92.555,1201
35.2734,-90.4643,1636
35.2736,-79.0456,2922
35.2736,-79.0456,3226
35.2741,-102.6672,623
35.2745,-108.7444,1281
35.2748,-112.4985,4317
35.2751,-77.5934,3882
35.2751,-85.2226,4083
35.2758,-81.1049,1741
35.276,-85.536,1596
35.2763,-93.1387,4830
35.2764,-91.6416,1543
35.2769,-116.0717,1489
35.2771,-78.9602,4086
35.281,-82.4166,1861
35.2811,-81.7914,955
35.2813,-108.131,1568
35.2818,-99.1336,690
35.2843,-89.6651,2538
35.2843,-81.2829,2166
35.2851,-106.6989,9231
35.2852,-111.9672,11835
35.2857,-84.7608,973
35.2865,-91.3609,1307
35.2867,-81.4774,1089
35.2877,-90.2305,503
35.2889,-86.3587,10322
35.2899,-81.1291,1303
35.2903,-81.1453,765
35.2904,-81.5456,4293
35.2906,-77.6,3843
35.2908,-93.7342,2132
35.2921,-95.5864,2331
35.2925,-93.4191,1147
35.2926,-81.523,4583
35.2939,-82.4927,1383
35.2942,-94.5714,2320
35.2945,-94.0483,1778
35.2952,-92.7754,1423
35.2956,-78.0294,1352
35.2957,-99.6282,2108
35.2958,-83.1954,639
35.2964,-79.7325,1292
35.2966,-111.0036,3343
35.2969,-98.9838,1362
35.297,-90.2103,3071
35.2973,-95.2386,2228
35.2974,-93.6394,1249
35.298,-119.6249,1469
35.2987,-119.3577,660
35.2992,-81.6986,1207
35.2996,-114.8777,1371
35.3004,-106.7985,7507
35.3018,-84.7415,989
35.3018,-93.8678,1054
35.3019,-108.1034,811
35.3023,-118.9143,789
35.3029,-76.7893,875
35.3031,-77.1567,1189
35.3036,-105.3913,1324
35.3044,-82.5887,3817
35.3051,-118.997,655
35.3054,-98.5562,465
35.3065,-78.7591,2499
35.3065,-77.7899,1378
35.3069,-93.8886,1223
35.307,-120.6673,1126
35.3071,-120.8245,3244
35.3075,-80.6456,3219
35.3078,-108.0966,453
35.3083,-93.9554,1605
35.3084,-82.4412,900
35.3086,-81.1134,633
35.3094,-77.8747,1324
35.3096,-94.784,867
35.3097,-83.1815,1772
35.3105,-98.3431,843
35.3114,-97.0451,4828
35.3115,-82.5036,1524
35.3116,-78.613,2416
35.3124,-106.5541,2075
35.3125,-91.5713,2021
35.3139,-97.7536,4930
35.3139,-88.3558,1471
35.3144,-81.0066,3048
35.3153,-90.7711,917
35.3154,-81.6602,919
35.3156,-97.9514,3181
35.3163,-77.5066,1167
